Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Aleksandar Kolarov,7.12,82,"D(CL), M(L)",32,2906,2,1.2,5,1.2,2.1,0.4,8,1.3,0.9,1.8,48.7,80.6,1.8
Hakan Calhanoglu,7.12,80,"M(CLR), FW",34,2898,6,0.7,2,1.4,0.3,0.6,3,2.8,0.9,2.3,47.5,85.2,0.8
Robin Gosens,7.11,72,"D(L), M(CL)",23,1947,2,1.5,2,2.3,1.7,0.6,3,0.9,0.7,0.6,34.9,78.9,0.6
Erick Pulgar,7.11,77,DMC,27,2363,2,1.6,3,2.3,1.8,1.8,6,1.2,0.4,2.1,51.4,83.9,1.2
Lucas Leiva,7.11,83,"D(C), M(C)",22,1988,2,1.6,2,3.4,1.4,1.5,0,0.6,0.4,1.1,51.0,87.9,0.4
Kevin Malcuit,7.11,76,"D(R), M(R)",20,1806,2,0.8,1,1.8,2.3,0.5,0,0.5,1.4,0.9,41.2,85.9,1.0
Kevin Strootman,7.09,83,DMC,1,90,0,2.0,0,2.0,2.0,3.0,0,0.0,0.0,2.0,36.0,77.8,0.0
Marcelo Brozovic,7.08,81,M(CR),31,2657,1,0.8,4,3.2,0.8,1.7,2,0.8,0.7,1.6,78.8,90.1,0.8
Paulo Dybala,7.08,89,"AM(CR), FW",24,2137,4,0.1,4,0.6,0.0,0.5,5,2.2,1.7,1.7,39.1,89.3,0.9
Sime Vrsaljko,7.08,81,"D(LR), M(R)",8,726,2,1.2,0,2.0,2.1,0.5,0,0.2,0.2,1.6,49.6,85.9,2.1
Ivan Perisic,7.06,85,AM(CLR),30,2707,3,1.8,5,1.0,1.4,1.0,8,2.9,0.7,1.8,33.1,74.6,1.4
Steven Nzonzi,7.06,82,M(C),29,2619,2,3.4,1,2.2,1.7,0.4,1,0.7,0.4,0.8,56.3,87.7,0.0
Luis Alberto,7.05,82,"AM(CL), FW",25,2003,5,0.6,3,2.0,0.3,1.3,4,2.5,0.9,2.9,47.4,82.0,1.6
Christian Kouamé,7.05,71,"AM(L), FW",33,3072,5,5.2,1,0.8,0.6,0.3,4,2.3,1.1,1.3,23.8,66.0,0.2
José Callejón,7.03,84,M(LR),29,2652,10,0.3,1,1.0,0.2,1.1,3,1.8,0.4,2.1,43.8,86.6,1.2
Joaquín Correa,7.03,78,"AM(CL), FW",18,1919,6,0.6,1,0.6,0.2,0.4,5,2.1,2.1,1.7,25.1,86.1,0.2
Miralem Pjanic,7.03,86,M(C),27,2288,6,0.4,3,1.3,0.6,1.4,2,0.9,0.4,2.3,62.5,92.1,1.2
Remo Freuler,7.02,76,DMC,35,3030,6,1.0,0,2.4,1.1,1.2,2,0.9,0.7,1.3,62.9,88.2,0.1
Jasmin Kurtic,7.02,75,M(CL),29,2561,5,2.1,1,1.2,1.7,0.9,6,2.1,0.8,1.2,40.7,86.1,1.2
Marten de Roon,7,76,DMC,34,2977,3,1.5,1,2.9,1.3,1.7,2,0.8,0.2,0.9,62.5,87.5,0.2
Lorenzo Pellegrini,7,78,M(C),21,1828,3,0.8,2,1.6,0.8,0.8,2,1.8,1.0,2.4,33.9,80.0,1.6
Albin Ekdal,6.99,76,M(C),30,2652,0,1.8,1,1.9,1.9,1.0,0,0.5,1.1,0.6,51.5,86.5,0.1
Piotr Zielinski,6.99,81,AM(CL),33,2883,2,0.4,0,1.1,0.4,0.6,6,2.2,1.0,1.6,54.8,90.0,0.1
Dalbert,6.99,76,"D(L), M(L)",9,778,1,2.2,1,3.0,1.2,0.8,0,0.5,0.3,0.9,37.5,79.9,1.0
Dennis Praet,6.99,76,AM(C),33,2896,3,0.6,1,1.9,0.8,0.7,2,1.0,1.1,1.1,51.1,87.3,0.8
Domenico Berardi,6.98,78,"AM(R), FW",32,2885,4,0.7,3,1.1,0.7,1.7,8,3.6,1.3,1.7,34.0,77.0,0.7
Federico Chiesa,6.98,78,"M(CLR), FW",34,3038,3,0.4,3,1.2,0.1,0.8,6,3.6,2.1,1.5,22.5,72.1,0.4
Emre Can,6.98,80,"D(CLR), DMC",20,1807,1,1.3,1,2.2,1.0,0.6,4,1.1,0.9,0.7,34.7,87.1,0.2
Diego Farias,6.97,73,"AM(CLR), FW",16,1204,4,0.2,0,0.7,0.2,0.4,4,2.3,0.8,1.3,19.3,81.2,0.4
Tomás Rincón,6.97,77,M(CR),32,2804,1,2.4,1,2.2,1.9,1.1,3,1.0,0.8,0.8,39.5,78.9,0.2
Ismael Bennacer,6.96,71,DMC,32,2960,5,0.9,1,2.6,0.8,1.2,0,0.5,1.8,0.9,51.4,86.4,0.4
Jordan Veretout,6.96,79,M(C),33,2944,3,0.9,3,1.9,1.5,0.9,5,1.2,0.6,2.3,55.0,81.8,1.1
Roberto Gagliardini,6.96,78,DMC,13,1085,0,1.9,2,1.2,0.9,0.9,5,1.3,0.3,0.7,41.8,87.4,0.1
Franck Kessié,6.95,79,DMC,34,3021,2,1.2,2,1.2,1.5,0.6,7,1.5,1.3,1.3,49.7,87.0,0.1
Timothy Castagne,6.95,71,"D(R), M(LR)",21,2003,2,0.9,2,2.2,1.6,0.9,4,0.7,0.7,1.0,36.3,83.7,0.4
Kwadwo Asamoah,6.93,79,"D(L), M(CL)",30,2672,1,0.7,2,1.4,1.2,0.7,0,0.3,1.3,1.0,60.5,89.0,0.6
Manuel Lazzari,6.93,78,M(R),33,2842,8,0.3,2,0.9,1.2,0.3,0,1.0,2.0,1.7,31.1,82.1,2.0
Rodrigo Palacio,6.92,77,"AM(CLR), FW",26,2335,6,1.4,0,0.9,0.5,1.1,3,1.6,1.8,1.4,25.2,77.3,0.4
Matteo Politano,6.92,81,"AM(LR), FW",31,2568,6,0.2,0,0.5,0.2,0.6,5,2.2,1.3,1.8,33.8,80.1,1.6
Cristiano Biraghi,6.92,76,"D(L), M(L)",36,3196,4,1.1,1,1.4,2.5,0.6,1,0.9,0.4,1.7,37.3,75.9,1.7
Rade Krunic,6.91,73,AM(C),33,2784,7,1.5,2,1.2,0.9,0.8,5,1.6,1.4,1.6,39.4,80.8,0.1
Hans Hateboer,6.91,75,"D(R), M(R)",33,2973,5,1.9,1,1.3,1.1,0.5,5,0.8,0.4,1.4,45.1,84.5,0.5
Stefano Sensi,6.91,72,AM(C),23,1980,4,0.4,1,1.3,0.5,0.9,2,1.3,0.7,1.9,48.1,89.5,1.1
Cédric Soares,6.9,77,"D(R), M(R)",3,259,1,1.0,0,2.0,0.5,0.8,0,1.0,0.0,1.5,39.0,80.1,2.0
Danilo DAmbrosio,6.89,75,"D(CLR), M(LR)",29,2581,5,0.9,2,2.3,1.0,1.1,2,0.5,0.4,1.1,54.5,84.6,0.7
Alessandro Florenzi,6.89,82,"D(R), M(CLR)",24,2185,2,0.6,0,1.3,1.8,0.7,3,1.2,0.3,1.4,39.5,78.2,1.4
Diego Perotti,6.89,81,"M(CLR), FW",6,665,0,0.3,1,1.1,0.1,1.0,5,1.2,1.4,1.4,22.9,81.5,0.6
Radja Nainggolan,6.89,85,M(C),22,1972,3,0.6,1,1.2,0.2,0.5,6,2.4,0.9,1.4,33.1,84.3,0.3
Mattia De Sciglio,6.89,78,"D(LR), M(LR)",19,1742,1,1.4,0,1.8,2.0,0.5,0,0.3,0.4,0.6,45.9,82.8,0.5
Soualiho Meité,6.88,76,AM(C),30,2663,4,2.4,1,1.3,0.6,0.7,2,0.9,1.5,0.9,32.8,82.2,0.2
Lucas Biglia,6.88,82,DMC,13,1115,0,0.6,1,3.8,1.3,1.6,1,0.4,0.2,0.8,51.9,90.4,0.1
Gervinho,6.88,78,"M(LR), FW",27,2310,2,0.0,3,0.6,0.0,0.3,11,1.5,2.1,0.7,17.0,82.1,0.0
Daniele Baselli,6.88,79,M(C),27,2390,1,0.7,0,1.9,0.8,0.8,4,1.2,0.7,1.3,34.1,80.2,0.7
Ola Aina,6.88,71,"D(LR), M(LR)",22,2160,3,1.4,2,1.8,1.2,0.8,1,0.8,1.0,0.8,29.2,78.2,0.5
Luis Muriel,6.87,80,"AM(CL), FW",16,1444,0,0.8,1,1.0,0.1,0.6,6,2.4,1.6,1.0,19.1,62.4,0.3
Riccardo Orsolini,6.87,73,AM(R),19,1957,5,1.2,2,1.1,0.5,0.9,8,1.9,0.9,0.6,17.9,69.4,0.7
Nikola Maksimovic,6.87,78,"D(CR), M(R)",15,1375,0,1.6,0,1.2,3.1,0.4,0,0.1,0.2,0.2,50.4,92.9,0.0
Ali Adnan,6.87,72,"D(L), M(L)",2,166,0,2.0,0,0.3,2.0,0.3,0,1.0,1.7,1.0,28.3,70.6,1.0
Ignacio Pussetto,6.86,74,"AM(CLR), FW",24,2182,4,2.7,3,1.9,0.9,0.8,4,1.6,1.3,0.6,18.5,69.3,0.1
Juan Cuadrado,6.85,84,"D(R), M(CLR), FW",14,1224,2,0.5,2,1.1,0.6,1.0,1,0.9,1.1,1.7,41.2,88.1,0.7
Marko Pajac,6.85,70,M(L),9,742,2,0.1,1,0.7,1.6,0.6,2,0.9,0.9,1.0,27.6,83.3,0.8
Blaise Matuidi,6.85,85,M(CL),29,2428,2,0.8,0,1.9,0.5,0.5,3,0.6,0.6,0.7,39.6,87.6,0.1
Roberto Soriano,6.85,77,AM(CL),17,1494,2,1.5,0,1.6,0.6,0.9,2,1.8,1.1,1.5,35.2,81.6,0.3
Marco Parolo,6.85,82,M(C),28,2562,3,1.9,0,2.0,1.4,1.1,4,1.8,0.1,0.9,30.2,78.1,0.3
Ricardo Rodríguez,6.84,80,"D(CL), M(L)",35,3052,3,1.2,0,1.6,2.1,0.2,0,0.8,0.3,0.6,52.4,87.1,0.7
Rodrigo Bentancur,6.84,77,M(C),21,1996,3,1.1,1,1.7,1.2,0.7,2,0.6,0.6,0.8,39.0,87.2,0.3
Rômulo,6.84,76,"D(R), M(CR)",9,778,1,0.5,0,1.0,0.7,0.2,0,0.4,1.3,1.2,32.2,88.2,1.4
Davide Calabria,6.84,78,"D(LR), M(R)",22,1954,1,0.5,0,3.0,2.2,1.2,1,0.4,0.5,0.8,47.4,83.1,0.5
Iago Falque,6.83,80,"AM(CLR), FW",19,1618,4,0.2,1,0.5,0.1,0.5,6,2.2,0.7,1.9,32.0,83.1,0.9
Gregoire Defrel,6.82,78,"AM(CR), FW",26,2343,3,0.6,3,1.1,0.2,0.3,11,1.3,0.8,0.7,21.5,84.5,0.2
Nicola Sansone,6.81,76,"AM(LR), FW",13,1143,4,0.5,1,1.9,0.3,1.2,2,2.0,0.8,1.3,23.1,77.2,0.3
Bryan Cristante,6.81,78,M(C),26,2421,3,1.9,1,1.8,1.3,0.9,4,1.2,0.9,0.8,36.9,82.2,0.1
Lucas Castro,6.81,78,AM(CLR),10,900,3,0.8,1,1.5,0.5,1.3,1,0.8,0.6,1.3,36.8,80.0,0.8
Mohamed Fares,6.81,69,"D(L), M(L)",32,2947,0,1.2,3,1.8,1.7,0.8,3,1.6,1.0,1.1,32.1,78.4,0.9
Amin Younes,6.8,75,AM(CL),6,498,2,0.1,1,0.9,0.0,0.3,3,1.1,1.5,0.8,25.8,90.3,0.0
Jeremie Boga,6.8,71,"AM(CLR), FW",14,1440,1,0.1,0,0.3,0.1,0.4,3,1.1,3.3,0.6,18.4,87.0,0.0
Daniele De Rossi,6.8,83,"D(C), M(C)",15,1273,2,0.5,0,0.9,1.8,0.6,1,0.3,0.1,0.9,51.4,87.5,0.1
Karol Linetty,6.79,76,M(C),30,2519,3,0.7,0,2.3,0.4,1.7,3,1.1,0.6,0.9,39.1,84.1,0.1
Simone Missiroli,6.78,75,AM(C),33,2750,0,2.1,1,1.7,1.3,0.7,0,0.4,0.6,0.8,44.0,82.9,0.2
Pol Lirola,6.78,74,"D(R), M(R)",32,2976,6,0.5,0,1.0,2.3,0.4,2,0.5,1.2,1.1,39.5,78.8,0.7
Manuel Locatelli,6.77,75,M(C),21,1851,4,0.8,1,1.5,1.0,0.6,2,1.1,0.7,1.4,40.8,87.3,0.3
Gianluca Caprari,6.76,73,"AM(CLR), FW",12,1034,2,0.0,2,0.7,0.0,0.3,6,1.4,0.9,0.7,19.6,82.2,0.6
Luca Cigarini,6.76,75,M(C),20,1688,1,0.6,0,2.2,1.5,1.4,0,0.8,0.4,1.3,51.8,80.0,1.2
Gastón Ramírez,6.76,79,AM(CLR),19,1587,4,1.1,2,1.4,0.9,0.7,4,1.0,0.7,1.2,29.4,78.7,0.8
Sami Khedira,6.75,85,M(C),8,711,1,0.5,0,1.0,0.6,0.4,2,1.7,0.0,0.6,35.1,85.8,0.1
Giovanni Di Lorenzo,6.75,72,"D(R), M(R)",37,3330,3,1.0,2,1.8,1.8,0.5,5,0.6,0.8,1.1,48.0,80.1,0.5
Matías Vecino,6.75,80,M(C),23,2017,1,1.8,1,1.7,0.7,0.9,3,1.5,0.5,0.7,36.8,82.4,0.1
Rômulo,6.74,76,"D(R), M(CR)",17,1358,2,0.2,0,1.5,0.9,0.6,1,0.8,1.0,1.4,30.1,79.3,1.4
Federico Peluso,6.74,72,"D(CL), M(L)",14,1356,0,1.9,1,1.4,4.0,0.2,1,0.1,0.3,0.0,50.6,84.7,0.1
Nicolò Barella,6.73,77,AM(C),35,3112,3,0.6,1,2.8,0.6,1.5,1,1.5,1.2,1.2,51.7,81.8,0.6
Marvin Zeegelaar,6.73,75,"D(L), M(L)",10,955,0,1.4,0,2.5,2.7,0.7,0,0.1,1.3,0.4,24.3,86.3,0.2
Rolando Mandragora,6.73,75,DMC,33,2921,2,1.5,0,1.9,1.5,1.3,3,1.3,0.1,0.8,32.3,84.4,0.4
Valon Behrami,6.72,76,M(C),17,1368,0,1.3,1,3.4,1.3,1.4,1,0.5,0.3,0.3,24.4,82.1,0.0
Ibrahima Mbaye,6.72,73,"D(LR), M(LR)",22,2009,0,1.6,0,2.1,2.4,0.6,2,0.6,0.2,0.2,32.4,78.5,0.2
Edgar Barreto,6.71,73,M(C),9,784,2,0.3,0,2.3,0.3,1.3,0,0.7,0.1,0.8,39.7,81.3,0.3
"Kevin0,00Prince Boateng",6.71,81,"M(CLR), FW",11,942,1,1.6,0,0.4,0.9,0.2,4,2.2,0.0,1.2,23.5,80.7,0.0
Lukas Lerager,6.71,75,DMC,13,1124,0,1.9,1,2.4,0.8,2.1,1,1.1,0.3,1.3,28.2,75.2,0.5
Camillo Ciano,6.71,75,"AM(C), FW",28,2463,4,0.7,2,1.0,0.4,1.3,7,2.3,0.5,1.8,22.5,73.0,1.4
Danilo Cataldi,6.71,75,M(C),4,572,1,0.2,0,1.0,0.5,0.6,2,1.1,0.5,1.2,28.8,84.3,1.0
Federico Mattiello,6.71,73,M(LR),16,1334,1,1.0,0,1.9,2.2,0.5,1,0.6,0.5,1.1,25.4,76.6,1.1
Javier Pastore,6.7,82,AM(CLR),7,596,0,0.2,0,0.7,0.4,0.9,3,1.4,1.1,1.3,26.4,85.7,0.5
Lorenzo De Silvestri,6.7,75,"D(R), M(R)",30,2427,4,2.4,0,0.5,2.0,0.5,2,0.9,0.2,0.9,26.8,68.0,0.9
Nicolò Zaniolo,6.7,66,AM(CR),20,1772,2,0.5,0,1.3,0.2,1.1,4,1.8,1.5,0.7,20.1,81.3,0.2
Miha Zajc,6.7,75,"AM(C), FW",12,1165,2,0.4,0,0.3,0.4,0.5,3,2.8,1.4,1.2,26.7,82.9,0.9
João Mário,6.7,81,M(CLR),12,1081,2,0.3,1,1.4,0.1,1.1,1,0.8,1.2,0.9,35.2,84.9,0.4
Alessandro Murgia,6.7,72,M(C),11,1072,3,0.5,1,1.5,0.8,1.7,0,0.9,0.2,1.1,30.6,88.0,0.9
Luca Paganini,6.69,68,M(R),12,1121,0,2.6,0,1.8,0.9,1.1,2,2.0,0.3,0.6,26.6,76.4,0.4
Seko Fofana,6.69,75,M(C),31,2646,4,0.5,0,0.8,0.5,1.0,2,1.9,1.7,1.2,35.8,85.2,0.4
Jacopo Dezi,6.69,72,Midfielder,1,90,0,1.0,0,1.0,2.0,1.0,0,2.0,0.0,0.0,40.0,90.0,0.0
Gerson,6.69,73,AM(CLR),27,2435,3,1.0,0,1.2,0.8,0.7,3,1.1,0.8,1.0,31.0,82.5,0.1
Cengiz Ünder,6.69,77,AM(LR),17,1378,7,0.2,1,0.2,0.1,0.3,3,1.5,0.8,1.2,19.3,77.9,0.6
Federico Bernardeschi,6.68,82,"M(CLR), FW",14,1476,3,0.3,0,0.5,0.3,0.4,2,1.9,0.8,1.2,22.1,83.1,0.9
Milan Badelj,6.68,80,M(C),14,1143,0,0.7,4,1.4,0.8,0.9,1,0.6,1.3,0.4,37.1,86.1,0.2
Darko Lazovic,6.68,74,M(LR),30,2550,4,0.5,1,0.8,0.8,0.5,3,1.2,1.1,1.4,24.1,74.4,0.9
Jacopo Sala,6.67,72,"D(R), M(CR)",16,1517,1,0.5,0,1.9,1.7,0.9,0,0.4,0.5,0.9,47.3,85.3,0.3
Joel Obi,6.67,74,M(CR),9,666,0,1.1,0,2.1,1.2,0.9,1,0.9,0.5,0.5,25.8,84.9,0.1
Hamed Junior Traore,6.67,64,M(C),26,2269,2,0.5,1,2.1,0.5,1.4,2,1.4,1.3,0.8,29.9,79.2,0.1
Justin Kluivert,6.66,75,AM(LR),14,1341,6,0.3,0,1.0,0.3,0.4,1,0.7,0.8,1.2,13.3,83.4,0.6
Alfred Duncan,6.66,75,M(C),21,1852,4,0.6,0,1.3,0.7,1.1,4,1.0,0.7,1.2,31.4,81.6,0.2
Marek Hamsik,6.66,87,"M(C), FW",12,922,0,0.6,0,0.5,1.0,0.8,0,1.2,0.5,1.2,65.2,88.4,0.0
Christian Nørgaard,6.66,72,M(C),4,324,0,2.3,0,0.7,2.3,0.5,0,0.0,0.3,0.3,29.3,83.5,0.0
Sandro,6.65,75,M(C),9,714,1,1.8,0,2.1,1.8,0.6,0,0.4,0.0,0.5,25.5,78.9,0.0
Alberto Grassi,6.65,75,M(C),5,461,0,0.9,0,2.9,1.0,1.1,0,0.7,0.7,0.3,16.6,81.0,0.0
Júnior Tavares,6.65,65,"D(L), M(L)",2,184,0,0.7,0,0.7,0.3,0.7,0,0.3,1.0,0.7,60.7,92.9,0.7
João Pedro,6.65,76,"AM(C), FW",30,2571,2,2.1,1,0.5,0.4,0.2,7,1.8,0.6,1.0,21.6,74.5,0.5
Giovanni Simeone,6.64,78,"AM(R), FW",27,2459,3,1.1,1,1.2,0.3,0.6,6,1.8,0.7,0.8,9.3,68.7,0.1
Mehdi Bourabia,6.64,71,M(C),21,2009,0,1.5,2,1.6,0.9,1.0,1,1.1,1.0,0.8,32.1,83.7,0.3
Artur Ionita,6.64,74,AM(C),34,2979,2,2.5,1,1.8,0.8,1.1,3,1.0,0.5,0.5,30.4,83.3,0.2
Marco DAlessandro,6.63,70,M(LR),16,1497,2,0.2,0,2.3,1.2,0.8,0,0.5,1.3,0.9,20.6,73.9,0.5
Adam Marusic,6.63,86,M(R),24,2114,1,1.2,0,1.2,1.0,0.3,1,0.6,0.8,0.8,29.4,83.9,0.6
Douglas Costa,6.63,72,M(CLR),7,620,0,0.0,1,0.6,0.1,0.3,1,1.2,1.8,1.2,17.5,86.2,0.4
Ivan Radovanovic,6.63,77,DMC,15,1282,0,2.9,0,1.3,1.2,0.6,0,1.4,0.4,0.3,42.6,81.1,0.1
Emanuel Vignato,6.62,61,AM(C),8,661,1,0.3,0,0.8,0.0,0.6,1,0.9,1.1,1.1,28.4,84.5,0.9
Antonino Barillà,6.62,67,M(C),30,2623,2,0.8,1,2.1,1.2,1.1,3,0.6,0.5,0.6,24.8,73.0,0.2
Ignazio Abate,6.62,77,"D(R), M(R)",15,1306,0,0.7,0,1.8,2.2,0.4,0,0.1,0.2,0.4,42.4,83.7,0.3
Filippo Costa,6.62,71,M(L),6,562,0,0.8,0,1.8,2.8,0.6,0,0.7,0.8,0.8,19.1,77.9,0.4
Rogerio,6.61,79,"D(L), M(L)",29,2670,2,0.8,1,1.7,2.6,0.8,1,0.4,0.6,0.6,40.6,82.5,0.5
Paolo Faragò,6.61,71,"D(R), DMC, M(R)",17,1697,1,1.9,0,1.7,1.3,1.2,1,0.8,0.5,0.8,28.2,76.5,0.6
Blerim Dzemaili,6.61,77,M(C),20,1750,1,0.7,0,1.6,0.4,1.4,1,1.5,1.0,0.6,24.6,79.2,0.1
Charalampos Lykogiannis,6.61,66,"D(L), M(L)",9,829,1,1.2,0,1.3,2.3,0.5,0,0.6,0.4,0.7,26.6,68.3,0.7
Fabio Borini,6.6,76,"M(LR), FW",10,1049,2,1.2,0,0.7,0.9,0.3,2,1.5,0.4,0.7,17.0,71.8,0.0
Alex Berenguer,6.6,76,"D(LR), M(CL)",15,1479,3,0.5,0,1.0,0.3,0.7,2,0.7,1.1,1.2,19.3,77.1,0.7
Luca Siligardi,6.6,71,"AM(LR), FW",19,1645,2,0.5,1,1.0,0.3,0.5,1,1.3,1.2,0.6,15.2,69.6,0.5
Jacob Rasmussen,6.6,67,"D(C), DMC",10,1017,1,2.6,0,1.3,3.6,0.6,0,0.2,0.2,0.2,45.6,88.3,0.0
Marko Rog,6.6,75,DMC,4,332,0,0.3,0,1.3,0.1,0.7,1,0.7,0.9,0.0,20.4,90.8,0.0
Hidde ter Avest,6.6,69,"D(R), M(R)",12,981,1,0.7,0,2.0,1.7,0.5,0,0.2,0.3,0.6,29.3,73.2,0.5
Andrea Beghetto,6.6,66,M(L),25,2227,3,0.2,0,1.0,1.5,0.4,0,0.9,0.3,2.0,27.2,67.8,2.1
Marco Benassi,6.6,77,AM(CR),29,2296,1,0.4,1,0.9,0.8,0.8,7,1.8,0.5,1.0,24.7,76.9,0.3
Luca Valzania,6.6,69,M(C),11,906,1,0.8,0,1.6,0.5,1.5,2,1.5,0.5,0.8,19.4,77.0,0.2
Manolo Gabbiadini,6.6,77,"AM(CLR), FW",8,807,2,0.8,0,0.3,0.2,0.4,4,1.7,0.3,0.8,15.1,77.2,0.2
Raffaele Maiello,6.59,70,M(C),22,2046,0,0.4,0,1.4,1.1,0.4,0,0.3,0.7,0.7,41.5,81.9,0.2
Pasquale Schiattarella,6.59,73,"DMC, M(R)",20,1843,4,0.7,0,1.5,0.9,0.9,0,0.5,0.4,1.3,47.0,86.8,0.8
Amadou Diawara,6.59,77,DMC,8,661,0,0.5,0,0.9,0.8,0.1,0,0.8,0.7,0.4,41.8,92.8,0.0
Valentin Eysseric,6.59,76,AM(CLR),4,357,1,0.8,0,0.8,0.0,0.3,0,0.5,0.1,1.5,19.9,81.8,0.5
Andrea Poli,6.58,77,M(CL),23,1947,1,0.3,0,2.2,0.3,1.4,4,1.0,0.3,0.5,24.3,89.0,0.1
Patrik Schick,6.58,77,"AM(R), FW",15,1315,0,2.1,1,0.5,0.5,0.8,3,1.4,0.4,0.8,11.0,74.7,0.0
Mehdi Léris,6.58,62,M(CR),18,1613,2,1.5,1,2.3,0.7,1.3,0,1.3,1.0,0.8,29.4,78.1,0.4
Luca Rigoni,6.57,75,M(CR),20,1764,1,0.8,0,1.9,1.6,0.7,2,0.7,0.3,0.4,23.3,80.0,0.1
Mario Pasalic,6.57,76,M(C),17,1619,3,1.4,0,1.0,0.3,0.7,5,1.1,0.5,0.7,30.0,83.0,0.1
Mitchell Dijks,6.57,71,"D(L), M(L)",23,2027,0,1.8,0,1.2,1.6,0.9,1,0.4,1.3,0.6,27.2,76.2,0.4
Emil Hallfredsson,6.57,72,AM(C),1,135,0,0.0,0,0.0,1.0,0.3,1,0.3,0.0,0.3,18.0,92.6,0.0
Luca Valzania,6.57,69,M(C),1,73,0,2.0,0,2.5,0.0,1.0,0,0.5,0.5,0.0,13.0,76.9,0.0
Valter Birsa,6.57,80,"M(CLR), FW",12,1103,2,0.5,0,0.8,0.7,0.8,2,0.9,0.8,1.4,29.3,80.5,0.8
Andrea Conti,6.56,75,"D(R), M(R)",4,495,2,0.8,0,0.8,0.8,0.6,0,0.0,0.4,0.5,24.2,83.4,0.6
Kevin Lasagna,6.55,77,"AM(L), FW",26,2451,2,2.4,0,0.2,0.9,0.3,6,1.8,0.3,0.5,12.5,69.9,0.1
José Mauri,6.54,72,M(C),2,207,0,0.4,0,1.6,0.0,0.8,0,0.8,1.0,0.4,20.0,89.0,0.0
Ivan Radovanovic,6.54,77,DMC,19,1707,0,1.4,0,1.4,1.9,1.1,0,1.6,0.4,0.5,53.8,85.7,0.0
Jens Stryger Larsen,6.54,73,"D(CLR), M(R)",36,3236,4,0.8,0,1.2,2.3,0.6,1,0.4,0.3,0.9,39.4,79.6,0.6
Leo Stulac,6.54,69,M(C),17,1451,2,0.5,1,0.7,1.2,0.5,0,0.8,0.3,0.8,25.0,85.8,0.5
Adam Ounas,6.53,73,AM(CLR),6,534,0,0.2,1,0.3,0.0,0.5,3,1.2,1.1,1.0,15.1,83.4,0.1
Daniel Bessa,6.53,72,AM(C),25,2444,3,0.4,0,1.7,0.3,0.8,1,0.9,0.5,1.1,30.4,84.3,0.4
Pawel Jaroszynski,6.52,65,"D(L), M(L)",15,1350,0,1.2,0,1.5,1.9,0.8,0,0.3,0.5,0.7,33.1,72.0,0.7
Raman Chibsah,6.52,71,M(C),30,2626,0,0.6,0,1.4,0.8,1.2,1,1.0,1.6,0.6,27.6,82.5,0.2
Simone Edera,6.52,67,Midfielder,3,198,0,0.3,0,1.0,0.0,0.5,0,2.0,1.8,0.5,17.3,79.7,0.3
Edimilson Fernandes,6.5,71,M(CR),23,1975,0,0.7,1,1.2,1.0,0.8,2,0.7,0.7,0.9,29.5,85.8,0.1
Mirko Valdifiori,6.5,75,DMC,8,667,1,0.1,0,1.3,0.5,0.4,0,0.5,0.1,1.5,33.7,86.0,0.9
Cristian Molinaro,6.5,72,"D(L), M(L)",13,1161,0,1.4,0,1.1,2.6,0.4,0,0.1,0.5,1.0,31.3,70.5,0.8
Matteo Scozzarella,6.5,69,M(C),17,1469,3,0.2,0,0.8,1.4,1.1,0,0.4,0.3,0.9,28.4,82.4,0.7
Emiliano Rigoni,6.5,78,AM(CLR),6,522,0,0.3,1,0.5,0.3,0.3,3,1.3,1.3,0.8,15.9,73.3,0.4
Federico Viviani,6.49,76,DMC,5,341,0,0.8,0,1.2,0.4,1.0,0,0.8,0.6,0.6,42.8,84.6,0.6
Sandro,6.49,75,M(C),7,595,0,1.3,0,1.5,1.3,0.5,0,0.7,0.6,0.3,22.1,80.0,0.0
Oscar Hiljemark,6.49,73,AM(C),15,1202,0,0.7,0,1.0,0.8,0.6,1,0.8,0.5,0.7,27.7,81.5,0.4
Emanuele Giaccherini,6.49,77,M(CLR),22,2008,1,0.5,1,0.5,0.3,1.0,3,1.3,1.0,1.7,36.9,78.4,1.2
Francesco Magnanelli,6.49,75,DMC,21,1859,0,0.7,1,2.0,1.3,1.0,0,0.3,0.3,0.2,50.7,88.5,0.0
Miguel Veloso,6.49,73,M(C),14,1259,1,0.6,0,1.5,0.9,0.8,0,1.4,0.1,1.1,26.5,79.5,1.0
Leonardo Spinazzola,6.49,77,"D(L), M(L)",6,598,1,1.1,0,0.9,0.4,0.4,0,0.8,1.1,0.8,30.0,83.0,0.6
Simone Verdi,6.48,81,"AM(CLR), FW",9,701,3,0.1,1,0.7,0.1,0.4,3,0.9,0.5,0.6,15.0,85.5,0.5
Fabio Depaoli,6.48,66,"D(R), DMC, M(R)",27,2468,4,1.0,0,2.2,2.1,1.0,0,0.4,0.4,1.0,26.0,73.2,0.7
Goran Pandev,6.47,75,"M(CR), FW",12,1122,2,0.4,1,0.5,0.1,0.2,4,1.0,0.6,0.8,13.3,76.2,0.2
